t,ax,ay,az,gx,gy,gz,mx,my,mz,altitude,ral
21:54:51:321,-0.002,-0.024,0.980,0.001,-0.002,-0.001,-0.434,0.274,-0.508,191.72,-0.120000
21:54:51:322,-0.003,-0.024,0.986,0.000,-0.002,-0.000,-0.434,0.276,-0.507,191.93,0.210000
21:54:51:323,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.436,0.277,-0.499,191.85,-0.080000
21:54:51:324,-0.002,-0.023,0.980,0.001,-0.001,-0.001,-0.432,0.278,-0.505,191.43,-0.420000
21:54:51:325,-0.002,-0.023,0.984,0.000,-0.001,-0.000,-0.432,0.276,-0.510,192.29,0.860000
21:54:51:326,-0.002,-0.023,0.983,0.001,-0.002,-0.000,-0.432,0.278,-0.509,192.88,0.590000
21:54:51:327,-0.002,-0.023,0.979,0.001,-0.002,-0.001,-0.431,0.277,-0.512,192.37,-0.510000
21:54:51:328,-0.003,-0.023,0.981,0.001,-0.001,-0.001,-0.431,0.277,-0.512,192.34,-0.030000
21:54:51:329,-0.001,-0.024,0.984,0.001,-0.002,-0.000,-0.437,0.275,-0.503,192.07,-0.270000
21:54:51:330,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.436,0.275,-0.505,193.09,1.020000
21:54:51:331,-0.003,-0.022,0.980,0.001,-0.001,-0.001,-0.432,0.279,-0.513,191.74,-1.350000
21:54:51:332,-0.002,-0.022,0.978,0.000,-0.001,-0.001,-0.431,0.283,-0.511,191.60,-0.140000
21:54:51:333,-0.002,-0.023,0.991,-0.001,-0.001,-0.001,-0.434,0.277,-0.509,192.17,0.570000
21:54:51:334,-0.003,-0.022,0.984,0.001,-0.002,-0.001,-0.432,0.278,-0.509,191.94,-0.230000
21:54:51:335,-0.003,-0.023,0.976,0.001,-0.002,-0.001,-0.432,0.279,-0.507,192.10,0.160000
21:54:51:336,-0.001,-0.023,0.989,0.000,-0.002,-0.001,-0.429,0.279,-0.507,191.81,-0.290000
21:54:51:337,-0.002,-0.022,0.983,0.001,-0.002,-0.001,-0.432,0.279,-0.513,191.40,-0.410000
21:54:51:338,-0.002,-0.023,0.977,0.001,-0.002,-0.001,-0.434,0.276,-0.507,191.57,0.170000
21:54:51:338,-0.002,-0.023,0.979,0.001,-0.002,-0.001,-0.433,0.275,-0.509,192.17,0.600000
21:54:51:339,-0.003,-0.023,0.988,0.000,-0.001,-0.001,-0.435,0.282,-0.509,191.92,-0.250000
21:54:51:340,-0.001,-0.023,0.981,0.001,-0.002,-0.001,-0.431,0.278,-0.515,192.41,0.490000
21:54:51:341,-0.002,-0.023,0.979,0.001,-0.002,-0.001,-0.431,0.278,-0.509,192.03,-0.380000
21:54:51:342,-0.005,-0.024,0.987,0.000,-0.002,-0.000,-0.431,0.278,-0.509,192.35,0.320000
21:54:51:343,-0.003,-0.023,0.985,0.000,-0.002,-0.000,-0.431,0.278,-0.510,192.33,-0.020000
21:54:51:344,-0.003,-0.022,0.980,0.001,-0.002,-0.001,-0.428,0.281,-0.504,191.23,-1.100000
21:54:51:345,-0.002,-0.022,0.979,0.001,-0.001,-0.001,-0.429,0.280,-0.509,192.09,0.860000
21:54:51:346,-0.002,-0.024,0.984,0.001,-0.002,-0.001,-0.433,0.273,-0.512,192.45,0.360000
21:54:51:347,-0.002,-0.022,0.980,0.001,-0.002,-0.001,-0.429,0.276,-0.510,192.39,-0.060000
21:54:51:348,-0.001,-0.023,0.980,0.001,-0.002,-0.000,-0.424,0.278,-0.513,192.09,-0.300000
21:54:51:349,-0.003,-0.024,0.984,0.000,-0.002,-0.000,-0.424,0.278,-0.513,192.47,0.380000
21:54:51:350,-0.004,-0.024,0.985,0.001,-0.002,-0.000,-0.428,0.276,-0.511,192.16,-0.310000
21:54:51:351,-0.003,-0.024,0.981,0.001,-0.002,-0.000,-0.427,0.274,-0.509,191.74,-0.420000
21:54:51:352,-0.003,-0.022,0.983,0.001,-0.001,-0.000,-0.430,0.280,-0.510,192.45,0.710000
21:54:51:353,-0.004,-0.024,0.985,0.000,-0.001,-0.000,-0.435,0.276,-0.509,192.56,0.110000
21:54:51:353,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.433,0.276,-0.503,191.38,-1.180000
21:54:51:354,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.430,0.278,-0.508,192.14,0.760000
21:54:51:355,-0.002,-0.023,0.982,0.000,-0.001,-0.001,-0.430,0.278,-0.508,192.68,0.540000
21:54:51:356,-0.003,-0.024,0.985,0.001,-0.001,-0.001,-0.431,0.276,-0.511,191.59,-1.090000
21:54:51:357,-0.002,-0.023,0.980,0.001,-0.002,-0.000,-0.430,0.276,-0.511,191.62,0.030000
21:54:51:358,-0.002,-0.023,0.982,0.000,-0.002,-0.001,-0.434,0.278,-0.519,192.47,0.850000
21:54:51:359,-0.003,-0.023,0.983,0.001,-0.002,-0.000,-0.432,0.278,-0.509,192.08,-0.390000
21:54:51:360,-0.002,-0.024,0.981,0.001,-0.002,-0.000,-0.431,0.278,-0.518,192.26,0.180000
21:54:51:361,-0.003,-0.023,0.980,0.001,-0.001,-0.000,-0.431,0.280,-0.514,191.96,-0.300000
21:54:51:362,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.431,0.280,-0.514,191.87,-0.090000
21:54:51:363,-0.004,-0.023,0.981,0.000,-0.002,-0.001,-0.429,0.280,-0.510,191.61,-0.260000
21:54:51:364,-0.002,-0.023,0.981,0.000,-0.002,-0.001,-0.429,0.277,-0.517,192.66,1.050000
21:54:51:365,-0.002,-0.023,0.982,0.000,-0.002,-0.001,-0.427,0.278,-0.510,192.36,-0.300000
21:54:51:366,-0.002,-0.023,0.983,0.000,-0.001,-0.001,-0.430,0.281,-0.506,191.98,-0.380000
21:54:51:367,-0.003,-0.023,0.982,0.001,-0.002,-0.000,-0.435,0.283,-0.509,191.49,-0.490000
21:54:51:368,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.433,0.277,-0.510,191.61,0.120000
21:54:51:369,-0.003,-0.023,0.984,0.001,-0.002,-0.001,-0.433,0.277,-0.510,191.43,-0.180000
21:54:51:370,-0.003,-0.024,0.985,0.001,-0.002,-0.001,-0.430,0.277,-0.509,191.95,0.520000
21:54:51:371,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.431,0.276,-0.506,191.72,-0.230000
21:54:51:372,-0.002,-0.025,0.981,0.001,-0.002,-0.001,-0.431,0.278,-0.510,192.12,0.400000
21:54:51:372,-0.003,-0.024,0.983,0.000,-0.002,-0.001,-0.431,0.279,-0.506,192.46,0.340000
21:54:51:373,-0.004,-0.023,0.981,0.001,-0.002,-0.001,-0.429,0.283,-0.506,191.91,-0.550000
21:54:51:374,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.429,0.278,-0.515,191.77,-0.140000
21:54:51:375,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.429,0.278,-0.515,192.64,0.870000
21:54:51:376,-0.002,-0.023,0.984,0.001,-0.002,-0.001,-0.428,0.281,-0.512,192.28,-0.360000
21:54:51:377,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.433,0.281,-0.516,192.01,-0.270000
21:54:51:378,-0.002,-0.023,0.980,0.001,-0.002,-0.000,-0.431,0.283,-0.508,192.13,0.120000
21:54:51:379,-0.003,-0.024,0.983,0.001,-0.001,-0.001,-0.432,0.283,-0.511,192.26,0.130000
21:54:51:380,-0.002,-0.023,0.984,0.001,-0.002,-0.001,-0.432,0.280,-0.508,192.35,0.090000
21:54:51:381,-0.003,-0.023,0.982,0.001,-0.001,-0.001,-0.432,0.282,-0.514,192.29,-0.060000
21:54:51:382,-0.002,-0.023,0.984,0.001,-0.002,-0.001,-0.432,0.282,-0.514,192.30,0.010000
21:54:51:383,-0.002,-0.025,0.982,0.001,-0.002,-0.001,-0.432,0.280,-0.510,192.03,-0.270000
21:54:51:384,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.433,0.279,-0.507,192.26,0.230000
21:54:51:385,-0.003,-0.024,0.984,0.001,-0.002,-0.001,-0.430,0.277,-0.506,192.02,-0.240000
21:54:51:386,-0.003,-0.023,0.984,0.001,-0.002,-0.001,-0.432,0.277,-0.510,191.76,-0.260000
21:54:51:387,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.433,0.281,-0.507,191.16,-0.600000
21:54:51:387,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.433,0.281,-0.508,191.93,0.770000
21:54:51:388,-0.003,-0.022,0.983,0.001,-0.002,-0.001,-0.433,0.281,-0.511,192.21,0.280000
21:54:51:389,-0.001,-0.024,0.983,0.001,-0.002,-0.001,-0.431,0.279,-0.511,192.11,-0.100000
21:54:51:390,-0.003,-0.024,0.981,0.000,-0.002,-0.001,-0.430,0.280,-0.510,191.87,-0.240000
21:54:51:391,-0.002,-0.023,0.983,0.000,-0.002,-0.001,-0.433,0.280,-0.514,192.50,0.630000
21:54:51:392,-0.003,-0.023,0.983,0.001,-0.002,-0.000,-0.426,0.279,-0.509,191.45,-1.050000
21:54:51:393,-0.002,-0.021,0.981,0.001,-0.001,-0.001,-0.428,0.282,-0.509,192.62,1.170000
21:54:51:394,-0.003,-0.023,0.984,0.001,-0.002,-0.001,-0.429,0.283,-0.510,192.18,-0.440000
21:54:51:395,-0.002,-0.022,0.996,-0.000,-0.001,-0.001,-0.431,0.281,-0.508,192.18,0.000000
21:54:51:396,-0.003,-0.024,0.985,0.001,-0.002,-0.001,-0.431,0.281,-0.508,192.47,0.290000
21:54:51:397,-0.001,-0.023,0.979,0.001,-0.002,-0.001,-0.430,0.280,-0.506,192.08,-0.390000
21:54:51:398,-0.001,-0.024,0.984,0.001,-0.001,-0.001,-0.429,0.279,-0.505,192.16,0.080000
21:54:51:399,-0.003,-0.023,0.980,0.001,-0.002,-0.001,-0.429,0.277,-0.504,191.62,-0.540000
21:54:51:400,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.432,0.279,-0.511,192.61,0.990000
21:54:51:400,-0.004,-0.024,0.985,0.000,-0.002,-0.001,-0.428,0.282,-0.511,192.87,0.260000
21:54:51:401,-0.003,-0.024,0.985,0.001,-0.002,-0.001,-0.425,0.277,-0.509,191.42,-1.450000
21:54:51:402,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.425,0.277,-0.509,192.21,0.790000
21:54:51:403,-0.001,-0.024,0.977,0.001,-0.002,-0.001,-0.431,0.277,-0.510,191.48,-0.730000
21:54:51:404,-0.002,-0.023,0.980,0.000,-0.001,-0.001,-0.432,0.281,-0.513,192.44,0.960000
21:54:51:405,-0.002,-0.023,0.987,0.001,-0.002,-0.001,-0.434,0.283,-0.509,192.09,-0.350000
21:54:51:406,-0.003,-0.023,0.979,0.001,-0.002,-0.001,-0.428,0.277,-0.509,192.43,0.340000
21:54:51:407,-0.002,-0.023,0.982,0.000,-0.002,-0.001,-0.428,0.276,-0.504,192.37,-0.060000
21:54:51:408,-0.003,-0.023,0.985,0.001,-0.001,-0.001,-0.432,0.280,-0.508,192.41,0.040000
21:54:51:409,-0.002,-0.023,0.984,0.001,-0.001,-0.001,-0.432,0.280,-0.508,191.55,-0.860000
21:54:51:410,-0.002,-0.023,0.979,0.001,-0.002,-0.001,-0.430,0.279,-0.512,192.44,0.890000
21:54:51:411,-0.002,-0.023,0.983,0.001,-0.002,-0.000,-0.428,0.279,-0.511,191.82,-0.620000
21:54:51:412,-0.003,-0.023,0.982,0.001,-0.001,-0.001,-0.428,0.278,-0.513,191.77,-0.050000
21:54:51:413,-0.003,-0.024,0.981,0.001,-0.002,-0.000,-0.431,0.281,-0.509,191.75,-0.020000
21:54:51:414,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.428,0.281,-0.513,191.96,0.210000
21:54:51:415,-0.004,-0.023,0.984,0.001,-0.002,-0.001,-0.430,0.282,-0.509,191.83,-0.130000
21:54:51:416,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.430,0.282,-0.509,191.89,0.060000
21:54:51:416,-0.003,-0.024,0.981,0.000,-0.002,-0.001,-0.430,0.278,-0.507,192.10,0.210000
21:54:51:417,-0.002,-0.023,0.983,0.001,-0.001,-0.001,-0.433,0.280,-0.511,192.41,0.310000
21:54:51:418,-0.003,-0.024,0.983,0.001,-0.002,-0.000,-0.430,0.277,-0.509,192.62,0.210000
21:54:51:419,-0.002,-0.023,0.980,0.001,-0.001,-0.001,-0.431,0.280,-0.513,191.53,-1.090000
21:54:51:420,-0.003,-0.022,0.981,0.000,-0.002,-0.001,-0.433,0.280,-0.509,191.59,0.060000
21:54:51:421,-0.002,-0.024,0.983,0.000,-0.001,-0.000,-0.432,0.282,-0.509,192.43,0.840000
21:54:51:422,-0.003,-0.023,0.981,0.000,-0.002,-0.001,-0.432,0.282,-0.509,192.20,-0.230000
21:54:51:423,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.432,0.274,-0.511,192.10,-0.100000
21:54:51:424,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.434,0.279,-0.513,191.85,-0.250000
21:54:51:425,-0.003,-0.022,0.982,0.001,-0.002,-0.001,-0.430,0.279,-0.509,191.99,0.140000
21:54:51:426,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.430,0.285,-0.509,191.86,-0.130000
21:54:51:427,-0.003,-0.022,0.981,0.001,-0.002,-0.001,-0.429,0.287,-0.504,192.43,0.570000
21:54:51:428,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.434,0.283,-0.509,192.14,-0.290000
21:54:51:429,-0.002,-0.022,0.982,0.001,-0.001,-0.001,-0.434,0.283,-0.509,191.86,-0.280000
21:54:51:430,-0.002,-0.023,0.980,0.001,-0.002,-0.001,-0.432,0.284,-0.507,191.71,-0.150000
21:54:51:431,-0.002,-0.023,0.982,0.000,-0.002,-0.001,-0.434,0.282,-0.507,192.08,0.370000
21:54:51:432,-0.004,-0.024,0.982,0.001,-0.002,-0.001,-0.436,0.277,-0.503,191.83,-0.250000
21:54:51:432,-0.003,-0.025,0.982,0.001,-0.001,-0.001,-0.432,0.278,-0.508,192.24,0.410000
21:54:51:433,-0.002,-0.024,0.983,0.000,-0.001,-0.001,-0.431,0.280,-0.505,191.49,-0.750000
21:54:51:434,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.436,0.282,-0.506,192.26,0.770000
21:54:51:435,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.436,0.282,-0.506,190.83,-1.430000
21:54:51:436,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.428,0.284,-0.507,192.71,1.880000
21:54:51:437,-0.002,-0.022,0.984,0.000,-0.002,-0.001,-0.429,0.277,-0.508,192.23,-0.480000
21:54:51:438,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.428,0.277,-0.508,192.11,-0.120000
21:54:51:439,-0.001,-0.023,0.981,0.001,-0.001,-0.001,-0.429,0.278,-0.509,192.60,0.490000
21:54:51:440,-0.003,-0.023,0.982,0.001,-0.001,-0.001,-0.427,0.281,-0.506,191.47,-1.130000
21:54:51:441,-0.002,-0.023,0.983,0.001,-0.001,-0.001,-0.432,0.280,-0.510,192.52,1.050000
21:54:51:442,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.432,0.280,-0.511,192.40,-0.120000
21:54:51:443,-0.002,-0.023,0.981,0.000,-0.002,-0.001,-0.431,0.276,-0.511,191.92,-0.480000
21:54:51:443,-0.001,-0.023,0.982,0.000,-0.001,-0.001,-0.430,0.272,-0.513,192.24,0.320000
21:54:51:444,-0.002,-0.024,0.986,0.000,-0.001,-0.001,-0.427,0.276,-0.511,192.03,-0.210000
21:54:51:444,-0.004,-0.023,0.983,0.001,-0.002,-0.001,-0.435,0.277,-0.504,191.77,-0.260000
21:54:51:445,-0.002,-0.024,0.979,0.001,-0.002,-0.001,-0.430,0.279,-0.511,192.10,0.330000
21:54:51:446,-0.002,-0.023,0.980,0.000,-0.002,-0.001,-0.429,0.277,-0.509,192.19,0.090000
21:54:51:446,-0.002,-0.024,0.986,0.000,-0.002,-0.001,-0.429,0.276,-0.508,192.11,-0.080000
21:54:51:447,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.431,0.276,-0.508,191.76,-0.350000
21:54:51:448,-0.002,-0.022,0.981,0.001,-0.002,-0.001,-0.430,0.276,-0.510,192.19,0.430000
21:54:51:448,-0.002,-0.023,0.983,0.001,-0.002,-0.000,-0.431,0.277,-0.513,192.02,-0.170000
21:54:51:449,-0.003,-0.025,0.983,0.001,-0.002,-0.001,-0.432,0.279,-0.507,192.21,0.190000
21:54:51:450,-0.002,-0.024,0.981,0.000,-0.001,-0.001,-0.426,0.284,-0.511,192.48,0.270000
21:54:51:450,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.433,0.278,-0.511,192.62,0.140000
21:54:51:451,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.431,0.284,-0.508,191.84,-0.780000
21:54:51:452,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.431,0.284,-0.508,192.19,0.350000
21:54:51:452,-0.003,-0.023,0.981,0.001,-0.002,-0.000,-0.432,0.281,-0.509,192.22,0.030000
21:54:51:453,-0.003,-0.023,0.983,0.001,-0.001,-0.001,-0.430,0.278,-0.511,192.45,0.230000
21:54:51:454,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.427,0.282,-0.514,192.36,-0.090000
21:54:51:454,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.434,0.282,-0.509,191.85,-0.510000
21:54:51:455,-0.002,-0.023,0.983,0.001,-0.001,-0.001,-0.429,0.281,-0.514,191.84,-0.010000
21:54:51:456,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.427,0.280,-0.511,192.07,0.230000
21:54:51:456,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.427,0.280,-0.511,192.24,0.170000
21:54:51:457,-0.003,-0.024,0.981,0.001,-0.001,-0.000,-0.431,0.278,-0.505,191.67,-0.570000
21:54:51:458,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.432,0.279,-0.508,191.74,0.070000
21:54:51:458,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.430,0.277,-0.510,191.49,-0.250000
21:54:51:459,-0.002,-0.023,0.981,0.000,-0.001,-0.000,-0.433,0.277,-0.504,191.80,0.310000
21:54:51:460,-0.003,-0.023,0.980,0.000,-0.001,-0.001,-0.428,0.281,-0.505,191.70,-0.100000
21:54:51:460,-0.002,-0.022,0.981,0.000,-0.001,-0.001,-0.428,0.281,-0.508,191.62,-0.080000
21:54:51:461,-0.004,-0.023,0.982,0.000,-0.001,-0.001,-0.428,0.281,-0.508,192.31,0.690000
21:54:51:462,-0.003,-0.024,0.981,0.001,-0.002,-0.001,-0.432,0.273,-0.507,192.99,0.680000
21:54:51:462,-0.002,-0.024,0.982,0.001,-0.001,-0.001,-0.432,0.282,-0.504,192.30,-0.690000
21:54:51:463,-0.003,-0.023,0.983,0.001,-0.001,-0.001,-0.433,0.278,-0.508,192.19,-0.110000
21:54:51:464,-0.003,-0.022,0.981,0.001,-0.002,-0.001,-0.433,0.274,-0.508,192.04,-0.150000
21:54:51:464,-0.004,-0.023,0.981,0.000,-0.002,-0.001,-0.433,0.278,-0.507,192.56,0.520000
21:54:51:465,-0.003,-0.024,0.984,0.000,-0.002,-0.001,-0.431,0.279,-0.503,191.92,-0.640000
21:54:51:466,-0.003,-0.024,0.984,0.001,-0.001,-0.001,-0.431,0.279,-0.503,192.28,0.360000
21:54:51:467,-0.001,-0.022,0.982,0.000,-0.001,-0.001,-0.431,0.279,-0.507,191.67,-0.610000
21:54:51:468,-0.002,-0.025,0.982,0.000,-0.002,-0.001,-0.426,0.280,-0.504,192.58,0.910000
21:54:51:468,-0.002,-0.024,0.983,0.000,-0.002,-0.001,-0.433,0.278,-0.505,192.94,0.360000
21:54:51:469,-0.002,-0.024,0.981,0.001,-0.002,-0.000,-0.427,0.278,-0.505,192.42,-0.520000
21:54:51:470,-0.003,-0.024,0.981,0.001,-0.001,-0.001,-0.431,0.279,-0.503,192.25,-0.170000
21:54:51:471,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.428,0.280,-0.508,191.88,-0.370000
21:54:51:472,-0.001,-0.023,0.983,0.001,-0.002,-0.001,-0.428,0.280,-0.508,191.86,-0.020000
21:54:51:473,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.430,0.278,-0.507,191.60,-0.260000
21:54:51:474,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.278,-0.509,192.06,0.460000
21:54:51:475,-0.003,-0.024,0.983,0.001,-0.001,-0.001,-0.433,0.282,-0.507,191.76,-0.300000
21:54:51:476,-0.002,-0.024,0.983,0.001,-0.002,-0.001,-0.433,0.277,-0.508,191.95,0.190000
21:54:51:477,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.432,0.275,-0.507,192.44,0.490000
21:54:51:478,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.431,0.279,-0.509,192.47,0.030000
21:54:51:479,-0.002,-0.024,0.981,0.001,-0.002,-0.001,-0.431,0.279,-0.509,191.90,-0.570000
21:54:51:479,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.430,0.279,-0.501,192.13,0.230000
21:54:51:480,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.429,0.273,-0.501,191.82,-0.310000
21:54:51:481,-0.003,-0.024,0.983,0.000,-0.001,-0.001,-0.432,0.275,-0.505,192.11,0.290000
21:54:51:481,-0.003,-0.023,0.981,0.001,-0.001,-0.000,-0.432,0.277,-0.502,192.44,0.330000
21:54:51:482,-0.002,-0.024,0.981,0.001,-0.001,-0.001,-0.433,0.273,-0.506,192.61,0.170000
21:54:51:483,-0.003,-0.024,0.984,0.001,-0.002,-0.001,-0.432,0.273,-0.505,191.97,-0.640000
21:54:51:483,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.273,-0.513,192.82,0.850000
21:54:51:484,-0.002,-0.023,0.981,0.001,-0.001,-0.001,-0.430,0.277,-0.513,192.11,-0.710000
21:54:51:485,-0.003,-0.024,0.981,0.001,-0.001,-0.000,-0.432,0.273,-0.510,192.23,0.120000
21:54:51:485,-0.002,-0.025,0.983,0.001,-0.001,-0.001,-0.431,0.277,-0.509,192.03,-0.200000
21:54:51:486,-0.003,-0.023,0.982,0.000,-0.001,-0.001,-0.431,0.271,-0.511,192.00,-0.030000
21:54:51:487,-0.003,-0.023,0.981,0.000,-0.001,-0.001,-0.429,0.274,-0.511,192.11,0.110000
21:54:51:487,-0.002,-0.023,0.982,0.000,-0.001,-0.001,-0.431,0.271,-0.507,191.86,-0.250000
21:54:51:488,-0.003,-0.024,0.983,0.001,-0.002,-0.001,-0.431,0.275,-0.510,192.67,0.810000
21:54:51:489,-0.003,-0.024,0.982,0.001,-0.001,-0.001,-0.430,0.275,-0.510,192.76,0.090000
21:54:51:489,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.429,0.273,-0.505,192.09,-0.670000
21:54:51:490,-0.002,-0.022,0.983,0.001,-0.002,-0.001,-0.428,0.275,-0.505,192.23,0.140000
21:54:51:491,-0.002,-0.023,0.982,0.001,-0.002,-0.001,-0.430,0.274,-0.512,191.93,-0.300000
21:54:51:491,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.426,0.271,-0.510,192.01,0.080000
21:54:51:492,-0.003,-0.023,0.984,0.001,-0.001,-0.001,-0.427,0.275,-0.514,192.29,0.280000
21:54:51:493,-0.004,-0.023,0.981,0.001,-0.002,-0.001,-0.424,0.275,-0.518,192.36,0.070000
21:54:51:493,-0.002,-0.024,0.980,0.001,-0.002,-0.001,-0.424,0.275,-0.518,191.79,-0.570000
21:54:51:494,-0.003,-0.023,0.981,0.001,-0.001,-0.001,-0.427,0.273,-0.514,192.72,0.930000
21:54:51:495,-0.003,-0.023,0.985,0.001,-0.001,-0.001,-0.429,0.273,-0.512,192.40,-0.320000
21:54:51:495,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.425,0.274,-0.510,192.06,-0.340000
21:54:51:496,-0.003,-0.024,0.981,0.001,-0.001,-0.001,-0.429,0.273,-0.510,192.03,-0.030000
21:54:51:497,-0.003,-0.024,0.984,0.000,-0.002,-0.001,-0.425,0.274,-0.511,192.12,0.090000
21:54:51:497,-0.002,-0.022,0.981,0.001,-0.002,-0.000,-0.424,0.276,-0.507,191.86,-0.260000
21:54:51:498,-0.003,-0.024,0.981,0.001,-0.002,-0.000,-0.424,0.276,-0.507,191.76,-0.100000
21:54:51:499,-0.003,-0.023,0.981,0.001,-0.002,-0.001,-0.429,0.275,-0.509,191.90,0.140000
21:54:51:499,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.429,0.272,-0.507,192.14,0.240000
21:54:51:500,-0.002,-0.022,0.982,0.001,-0.002,-0.001,-0.430,0.271,-0.510,192.20,0.060000
21:54:51:501,-0.002,-0.023,0.982,0.000,-0.002,-0.001,-0.426,0.276,-0.505,192.23,0.030000
21:54:51:501,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.429,0.277,-0.507,192.66,0.430000
21:54:51:502,-0.003,-0.025,0.981,0.001,-0.002,-0.001,-0.428,0.274,-0.502,192.24,-0.420000
21:54:51:503,-0.002,-0.023,0.981,0.001,-0.002,-0.001,-0.428,0.274,-0.502,192.41,0.170000
21:54:51:503,-0.003,-0.023,0.983,0.001,-0.002,-0.001,-0.427,0.275,-0.505,192.39,-0.020000
21:54:51:504,-0.002,-0.023,0.982,0.001,-0.001,-0.001,-0.428,0.277,-0.511,191.90,-0.490000
21:54:51:505,-0.003,-0.023,0.981,0.000,-0.002,-0.001,-0.429,0.277,-0.510,192.30,0.400000
21:54:51:505,-0.003,-0.024,0.982,0.001,-0.002,-0.001,-0.432,0.273,-0.514,192.01,-0.290000
21:54:51:506,-0.002,-0.024,0.982,0.001,-0.002,-0.001,-0.430,0.275,-0.511,192.58,0.570000
21:54:51:507,-0.002,-0.023,0.981,0.001,-0.001,-0.001,-0.432,0.276,-0.511,191.69,-0.890000
21:54:51:507,-0.002,-0.023,0.981,0.000,-0.002,-0.001,-0.432,0.276,-0.511,192.39,0.700000
21:54:51:508,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.432,0.272,-0.508,192.27,-0.120000
21:54:51:509,-0.003,-0.023,0.982,0.001,-0.002,-0.001,-0.431,0.276,-0.507,192.28,0.010000
21:54:51:509,-0.002,-0.024,0.981,0.001,-0.001,-0.001,-0.430,0.277,-0.502,192.40,0.120000
21:54:51:510,-0.003,-0.023,0.983,0.000,-0.002,-0.001,-0.428,0.276,-0.500,191.68,-0.720000
21:54:51:511,-0.002,-0.023,0.983,0.001,-0.002,-0.001,-0.428,0.276,-0.508,191.75,0.070000
21:54:51:511,-0.002,-0.023,0.980,0.001,-0.002,-0.000,-0.431,0.275,-0.504,192.46,0.710000
21:54:51:512,-0.003,-0.023,0.981,0.001,-0.001,-0.001,-0.431,0.275,-0.504,191.82,-0.640000
21:54:51:513,-0.003,-0.024,0.981,0.001,-0.001,-0.001,-0.428,0.271,-0.507,191.85,0.030000
21:54:51:513,-0.003,-0.024,0.983,0.000,-0.002,-0.001,-0.431,0.279,-0.504,192.03,0.180000
21:54:51:514,-0.003,-0.023,0.980,0.001,-0.002,-0.001,-0.430,0.279,-0.504,191.38,-0.650000
21:54:51:515,-0.002,-0.023,0.979,0.001,-0.002,-0.001,-0.428,0.275,-0.505,191.78,0.400000
21:54:51:515,-0.001,-0.023,0.980,0.001,-0.001,-0.001,-0.430,0.273,-0.505,192.14,0.360000
